phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),OH(4),H2O(5),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),CPT(563),C5H8O(825)rs,C6H6(970)
3.0,0.12233,0.005,0.9825,0.0125,740.002073626637,0.0009697273405948649,3278.078513167973,8587.746967693425,978552.3136821837,1.9642170834480643,2253.73008997945,234.38649056117092,261.56704523856604,39.0554676054559,1491.2596644380246,120.01184899975985,343.6244118421958,21.847990729800426,40.63334105034691,81.04076999919052,481.25744632485544,2336.913719857801,27.781656774930426,2.9719736579786757
2.0,0.1835,0.005,0.97625,0.01875,908.614394203261,0.0018992691721193972,5300.141158130553,12207.745179504318,970593.9112615144,3.45074536989007,3986.3702596316593,555.9243991944516,356.7431743140907,50.58621985262633,1740.6890288694724,109.02294825174042,317.7073930925616,22.762314907688154,33.1507572497956,74.05980757762936,465.7053658280081,1599.1970839565133,33.3310216003949,3.672495916759437
1.75,0.20962,0.005,0.973571429,0.021428571,915.4798743361553,0.00220330118836119,5860.038785058882,14164.887522343746,967594.2832502464,3.958414602745015,4389.5421661308665,669.6427492377281,358.6502585453115,50.325816895599274,1739.5771774855934,99.57446654978587,298.49679549884087,22.153695442588393,28.769941897248717,72.17178046121725,462.7668980890109,1452.9361925037708,34.728625610745524,3.4758910961633407
1.5,0.24456,0.005,0.97,0.025,890.5012362232226,0.0025028185877817998,6382.228718076625,17076.323528697492,963841.4734570481,4.501905150788438,4677.639074067179,787.438790584644,345.7636817753083,47.91543338910146,1699.5789604923248,87.92614026324827,274.5345999312753,21.470564549556386,23.941556495547157,71.56707001812093,466.1538792571968,1334.1064262336183,36.56435536632321,3.140479339270841
1.25,0.29347,0.005,0.965,0.03,826.751777694792,0.0027683020804797195,6827.15701068246,21536.366578212557,958850.8307318629,5.058172388119303,4792.226076231178,895.6905674685216,317.2032146952801,43.320292794751346,1616.1455728831854,74.83596729291853,246.19752813690695,20.877570706835314,19.05245985247676,72.92750034344651,478.8174965934243,1244.9409280823,39.121562544144815,2.7109810766362377
1.1,0.33349,0.005,0.960909091,0.034090909,769.0600982972264,0.0029007214881192327,7043.8208808978225,25382.002039738163,954872.6955230371,5.387935369333683,4760.364946828777,948.0227345622267,292.8803544965057,39.64262754536485,1543.1886262313262,66.58456156252875,227.18103859082004,20.58622456848409,16.211421843316398,74.91156475364025,491.72627788450484,1205.194958098223,41.101067443186174,2.426389339523851
1.0,0.36699,0.005,0.9575,0.0375,722.8372685510165,0.0029757532460422545,7164.537978117477,28665.606838123662,951586.9130666087,5.603212440335667,4694.01797821798,974.4293932620496,273.92184527282024,36.87663979924144,1484.0022269114006,60.984800703320055,213.66772050509508,20.404488906536912,14.379658169822836,76.7771720018073,502.7030155656531,1183.9425725760125,42.629334858376964,2.229916024985516
0.9,0.40744,0.005,0.953333333,0.041666667,670.8142553153997,0.003039799547849066,7265.350496113508,32739.537378089324,947583.7702246573,5.813450831474583,4590.605361860422,991.9023201225593,252.94442184254913,33.904224712810176,1415.5063161775724,55.32777394160974,199.47990726560255,20.21283637699193,12.604673972377086,79.10366373516452,515.6180066287818,1166.5107641815691,44.333065436914076,2.029691116720885
0.75,0.48933,0.005,0.945,0.05,582.8751319311953,0.003115679114125425,7378.023183865792,40999.153708773076,939575.3711113348,6.117023286269056,4364.401127422561,996.5538886793969,218.0341035654827,29.142781476179575,1292.946240277845,46.7547907560317,176.91425023217238,19.848815671507364,10.054901120365079,83.50299305888585,538.647247118388,1146.7375096916076,47.22695429789757,1.7240095634136134
0.65,0.56436,0.005,0.937307692,0.057692308,518.3347816943852,0.003153606900345803,7426.456029917953,48688.80187856828,932157.4221995883,6.309982463979307,4164.487036644778,981.3613054678619,192.6784817140473,25.818437696623068,1195.854289066426,40.98553706855732,160.9953027010858,19.503882666627852,8.43242568701545,87.07114644948439,556.4321551108087,1137.2706856333089,49.38410970744452,1.5169249674957994
0.6,0.61116,0.005,0.9325,0.0625,484.4604723904852,0.0031690481266939364,7442.223164335246,53510.02357389014,927506.2174181675,6.403177036655779,4048.9670363003415,967.0234473089043,179.42360119031503,24.122723776094134,1141.951986002047,38.084559649652945,152.76515920564603,19.28487789302401,7.645031718570086,89.0530611326901,566.0514587513527,1133.5240951395942,50.53094030065941,1.412244584493428
0.55,0.66697,0.005,0.926818182,0.068181818,449.5834116759189,0.0031822593818999715,7451.997153253336,59215.795431805025,921995.1741191811,6.493927643386509,3922.4276255835744,947.4946819303096,165.80025676198355,22.408635246190883,1084.0567916835444,35.17230498714052,144.34827431551736,19.02694877455523,6.874031632206,91.1700823209578,576.1555051519218,1130.3889833171902,51.72308262863817,1.3066368951965193
0.5,0.73349,0.005,0.92,0.075,413.7455322359348,0.0031933025933803803,7455.350556820741,66068.8196680631,915363.5850288606,6.581997204778889,3784.1465051350788,922.1465850144277,151.8167372744068,20.678287498071615,1021.7876359672628,32.24836399853314,135.7371091569957,18.72390790165762,6.120016460546675,93.42464830668372,586.7466497624889,1127.8418307822842,52.96047927285845,1.1999041002957975
0.45,0.81519,0.005,0.911666667,0.083333333,376.9800934471809,0.0032021919598300397,7451.660024743885,74448.40174778392,907234.7617733416,6.667095554739642,3633.124923015662,890.2389798967579,137.47716597449102,18.93282270835873,954.6995845718099,29.312185396981608,126.92035064269932,18.369551935890684,5.383813665641358,95.81923055352614,597.830363232511,1125.8744051595647,54.24334040655254,1.0917741217154853
