phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),OH(4),H2O(5),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),CPT(563),C5H8O(825)rs,C6H6(970)
3.0,0.12233,0.005,0.9825,0.0125,739.9342640540445,0.0009699277929047627,3278.5243492876166,8587.527233740906,978551.8563310811,1.96450397470135,2253.9736271394436,234.4479838507872,261.5254543059875,39.030142875572984,1491.664633710455,120.0365473525652,343.5038935868175,21.847105909269505,40.62602114537807,81.03338161102526,481.24247043422326,2336.7628180039387,27.776597449591215,2.9724943739777006
2.0,0.1835,0.005,0.97625,0.01875,908.554423353906,0.0018999085480274525,5301.152799470415,12207.012713954899,970592.9978120293,3.45115385656741,3987.0265117185454,556.0910696684288,356.6926356387967,50.566483922597456,1741.2017982369941,109.05999117919504,317.5821866546203,22.758404851612276,33.1454218631965,74.0562746143043,465.65485607312604,1598.9278220651408,33.318143811205395,3.6733566502165576
1.75,0.20962,0.005,0.973571429,0.021428571,915.4391105198818,0.0022041824799649634,5861.328572923937,14163.853487925291,967593.13748338,3.958901362414238,4390.44503208345,669.8695599649883,358.6065272993099,50.31000086827972,1740.1067026443814,99.61261681204856,298.3735634834261,22.148265484976136,28.765199571181146,72.16769471233644,462.6967850066658,1452.6188291164124,34.71251155434781,3.476866265879467
1.5,0.24456,0.005,0.97,0.025,890.4871808222997,0.0025040117297272122,6383.864563037501,17074.89594068433,963840.0483851191,4.5025025681354665,4678.851281596376,787.7483935032054,345.7309251442997,47.90436984033539,1700.1147078665451,87.96392353867382,274.4152229453568,21.463270581758014,23.937295645380622,71.56146882231712,466.05831852527473,1333.734476562506,36.544131171360306,3.1415649462349697
1.25,0.29347,0.005,0.965,0.03,826.7688565514686,0.0027698685003717366,6829.201386617308,21534.456122704585,958849.0973295736,5.058915710428914,4793.791433680937,896.1072759107356,317.18486849979917,43.31444077198628,1616.6762704924283,74.87181752788929,246.0847920070153,20.868244609055484,19.048646587357194,72.91929642637325,478.68955401111896,1244.5077639475828,39.096052561878466,2.712177290607889
1.1,0.33349,0.005,0.960909091,0.034090909,769.096063226407,0.0029025349719173418,7046.136380461926,25379.762192637365,954870.7739071919,5.388783434422087,4762.152237143384,948.5140189377271,292.871798196647,39.639940104188575,1543.711422033173,66.61851779104651,227.07409334910818,20.575743336477785,16.20792575130811,74.90115960680626,491.5747390044664,1204.7211573089396,41.07164756329783,2.427652857903466
1.0,0.36699,0.005,0.9575,0.0375,722.885203580915,0.0029777394388278756,7167.0438854379645,28663.131843237832,951584.868829766,5.604137618696928,4695.953610914839,974.9734667508027,273.92006628306814,36.87601897176842,1484.5179172783346,61.01719853766225,213.56554874614113,20.393339243644334,14.37641893994106,76.76495851324182,502.53356747173007,1183.4395581522645,42.59692612540121,2.231223350981466
0.9,0.40744,0.005,0.953333333,0.041666667,670.8732355011595,0.0030419647239617043,7268.054081722614,32736.815179316134,947581.6086022467,5.814459158299822,4592.687347911239,992.5004590203295,252.94945054804342,33.905603396569724,1416.0133998384867,55.358381526742576,199.38333051492683,20.201161156364204,12.60174191168179,79.08930255980346,515.4285477943922,1165.9764050510485,44.29730849622145,2.0310392466825413
0.75,0.48933,0.005,0.945,0.05,582.9480409731096,0.0031181264067090156,7381.036323879376,40996.03876249528,939573.0509245895,6.118168424778169,4366.693501041102,997.232116982046,218.0489725794755,29.146968334428013,1293.4370288942353,46.78228423357421,176.82778257677273,19.83677936746888,10.052545431031293,83.48459397029023,538.4229110043335,1146.150975904235,47.185374122400255,1.725406299469493
0.65,0.56436,0.005,0.937307692,0.057692308,518.4144961546049,0.003156254376374784,7429.683725164829,48685.41127593071,932155.0157320383,6.311227675910586,4166.9082777102185,982.0888591723024,192.6992808066563,25.824317607614265,1196.3310681869216,41.01067108837366,160.9168449302096,19.492029086570824,8.430538095828602,87.04934661147723,556.1805008918091,1136.64484111251,49.33800512594802,1.5183386933015806
