phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),H2O(5),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,620.1353101817889,9115.268984868924,979115.4317831305,1.661972976944633,1786.719179023757,258.2610246520119,250.85168680625648,32.32849143326331,1337.8678595721053,110.52974743242063,322.16372990565264,18.67834842471707,42.94300425791855,72.23383342338214,2630.708951883411,2.4323088816460285,0.0007462271466145064,2831.995579757698,440.51435138823643,16.928662773882543
2.0,0.1835,0.005,0.97625,0.01875,815.5760517923545,12584.200357666543,970981.1257968779,3.1023999027807836,3547.827183039967,642.7681480795811,372.75352728821076,47.236065657558235,1715.9601132069263,110.32482459050398,316.1788498778483,20.976560524880934,37.33531130094136,70.32478587690004,1785.9327597847841,3.5897932019463386,0.0015779463647102201,4935.370402337178,418.6614545936862,17.77824472689097
1.75,0.20962,0.005,0.973571429,0.021428571,840.1317198455438,14433.123598812925,967877.1735456906,3.6262380637931657,4026.871191521249,784.8926221020779,382.81782284251267,48.478868909180534,1756.8748707912907,102.65088591430502,299.5607562649126,20.51226499851407,32.55923245298346,69.35611832678254,1606.4670881032434,3.543893216405685,0.001875625154694516,5560.499464438666,409.1906929780894,17.761678043444473
1.5,0.24456,0.005,0.97,0.025,834.8049643852189,17216.763824478552,964009.1909963881,4.199994345060352,4409.193864601944,937.8999118052719,376.63031777446525,47.49099246130672,1758.265191833018,91.91348126714487,276.80537614162904,19.844919179101232,27.066248883404484,69.7257181111728,1459.0170739331331,3.3342009949669618,0.002178738592045022,6158.60961405798,404.39068165554704,17.97455939946393
1.25,0.29347,0.005,0.965,0.03,789.9869199873144,21539.907320449165,958904.116231377,4.797962269454086,4623.06871831974,1088.3645355013177,352.5074976955031,44.05345894361183,1715.2194383796348,79.00747395143131,248.58249659003545,19.215760466307092,21.421520031412257,72.42899653957086,1348.2013751809657,3.0002326264985615,0.0024535408125169553,6681.515124263961,407.5406232349905,18.604178162137995
1.1,0.33349,0.005,0.960909091,0.034090909,742.486805478741,25301.51630117844,954860.2719319004,5.157066309579885,4649.908941677296,1169.0223376200067,329.627704164786,40.9160271725516,1666.3841073315841,70.63316200907879,229.27906242395048,18.926420883307802,18.149896751545583,75.57002733618691,1298.9351560258801,2.759483031523301,0.0025921745087834317,6943.796021439957,414.1134035660055,19.23807991805389
1.0,0.36699,0.005,0.9575,0.0375,702.4529729588487,28528.030367760064,951531.7986326173,5.393652350967952,4622.538171669005,1215.2765331735816,311.11235067655525,38.45135082153007,1623.3084526805483,64.88802802992946,215.48099135001084,18.773889801077537,16.05500492268877,78.42678538828379,1272.5797479555529,2.587079101146001,0.0026712759558209544,7094.665845406822,420.5579314725429,19.77713378336212
0.9,0.40744,0.005,0.953333333,0.041666667,656.1185965189336,32543.236523747644,947486.4104703709,5.626844401182068,4558.7495561937,1253.0887234786976,290.1520335690224,35.74043616552797,1570.857294263923,59.046302569731154,200.96484041635986,18.64453799181899,14.04052225517457,81.97522344246002,1250.82495509765,2.406857311836517,0.002739475331713099,7226.126304375474,428.6417512732297,20.41059112739099
0.75,0.48933,0.005,0.945,0.05,575.7545646216292,40709.275043249865,939414.3798939531,5.968972350669764,4395.583128117283,1288.2725667764628,254.40345050823086,31.311794556856256,1471.6218917789113,50.12809969998808,177.89304361462683,18.45745800597726,11.178882156291017,88.78045393008426,1225.4605926975307,2.1230495579594013,0.0028227303430936033,7388.087328517824,443.71294170809404,21.53241585897691
0.65,0.56436,0.005,0.937307692,0.057692308,515.5704570907295,48330.76737731131,931953.2840474409,6.191478159651603,4242.108450194434,1292.3959905054924,227.8199932850788,28.17765448319843,1388.6947350187538,44.077353170585724,161.68699278619334,18.30120789731027,9.379037922378451,94.4636520757961,1212.3604857427358,1.9241966694944985,0.002867557410411994,7473.911458104419,455.573490984661,22.385360323893277
0.6,0.61116,0.005,0.9325,0.0625,483.63075390657093,53115.578637849794,927280.3083827728,6.300971937501018,4151.691960552239,1286.9398783592414,213.70933581035834,26.568284215844965,1341.0524085649222,41.016768893906,153.349327706153,18.20184382983881,8.511127592609311,97.70186245468406,1206.6600702300677,1.821276589472599,0.002887520871056529,7510.51286652517,461.9932517466996,22.8392618148569
