phi,O2_molecules,CPT(563),N2,O2(6),H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C5H8(522),C5H8O(825)rs,C6H6(970),HO2(8),OH(4)
3.0,0.12233,0.00230152402130911,0.9785037070900926,0.008647739460452717,0.0007378759952293607,0.0031929497894825003,0.0022461030491239794,0.0002557204315069768,0.0002730247508496938,0.00003757150574922546,0.0015649714277763411,0.0001245504376872977,0.0003570087621000535,0.00002156812298461909,0.000043234762611171376,0.000057455685449147486,0.0005778676796996887,0.00001753611591981373,2.1228897930733575e-6,1.9336800348420867e-6,1.0115934652676521e-9
2.0,0.1835,0.0015079691984741896,0.9703080760899997,0.012082306859817284,0.0009539374608665547,0.005327810914549217,0.004198183175693204,0.0006045948054915949,0.0003805890149724259,0.000050325925733757924,0.0018816446143204704,0.00011529808702630552,0.0003331375714106832,0.000022682506999972242,0.000034699327913032916,0.00005506215642883409,0.0005783821377485118,0.000017816176103303737,2.849614826129078e-6,3.540389186160359e-6,2.0968112617729203e-9
1.75,0.20962,0.001362169208689018,0.9672738858208034,0.014017973407568171,0.0009692450343526022,0.005896874481925866,0.004639867708384327,0.0007247852059239609,0.00038252439885515596,0.0000500625120581321,0.0018858731745516396,0.00010546217749712792,0.0003135629876485548,0.00002200531433290336,0.00002992023989921006,0.00005531177125147215,0.0005812994557628804,0.000018016003860967798,2.7744985879503637e-6,4.074797737242551e-6,2.441943883106797e-9
1.5,0.24456,0.001247479955097413,0.9634985201194427,0.01692405124859951,0.000950569152959945,0.0064146930728820285,0.004952877360022346,0.0008492381310873283,0.0003693591888898236,0.00004760516066261941,0.0018488458942680672,0.00009345609318727088,0.00028954511441990486,0.000021316401292079275,0.00002482677902158714,0.00005717410173063748,0.0005941309394036923,0.000018606333443038556,2.606424292626655e-6,4.636088461385888e-6,2.7735482990557486e-9
1.25,0.29347,0.0011639800516399638,0.9584892056532924,0.021387999990840147,0.0008919581873398561,0.00684507262183134,0.005085948585612333,0.000965834375684106,0.0003411716916404979,0.000043055941699071024,0.0017682390413541404,0.00008015141196924306,0.00026152644191795865,0.000020830824074064686,0.00001981278907642895,0.00006138853634297118,0.0006209710460845984,0.000019752825510021533,2.372453582124309e-6,5.200672374134386e-6,3.0589534035447186e-9
1.1,0.33349,0.0011276195899360727,0.9544971844834456,0.025235111910475855,0.0008372107880412876,0.007051243677091137,0.005067201976649734,0.00102506097054844,0.0003176502711836848,0.000039498686381712243,0.0016975508901629,0.00007183063070210592,0.00024282305334782006,0.000020677048324349837,0.000016947788744518546,0.00006537695603149878,0.0006450372448474148,0.00002076417605294696,2.2096407459974464e-6,5.532234974419503e-6,3.197542135445877e-9
1.0,0.36699,0.0011084415325914667,0.9511995618067308,0.02851706640167037,0.0007929357047406113,0.007165624768595775,0.005012385716257282,0.0010573088669856357,0.00029948289726103967,0.00003686016241591677,0.0016401952043625925,0.00006619281807334947,0.00022953514052528252,0.000020624472946318157,0.000015113790014954826,0.00006876755200181046,0.0006646649058015645,0.0000215876580163365,2.093415835671727e-6,5.7482742932396454e-6,3.2746679689270385e-9
0.9,0.40744,0.001092854850725291,0.9471817727581857,0.03258567176236549,0.0007428000621423492,0.007261602956265035,0.004923921695117912,0.0010819074965122144,0.00027947120563853907,0.00003405388229335187,0.0015737545477093056,0.00006049044108033605,0.00021556327524678155,0.000020596694660072836,0.00001334307414404557,0.00007282810106293145,0.0006872581296883079,0.00002253696448051115,1.9712670951791884e-6,5.959650237336123e-6,3.3395792195956282e-9
0.75,0.48933,0.0010752402710855588,0.9391449724990631,0.04082673537092047,0.0006573380972956565,0.00737214975671832,0.004729033995105686,0.0011001821665123884,0.00024619927079988697,0.00002960965932261955,0.0014544586350183433,0.00005180361714429532,0.00019326006372309375,0.00002055348489975774,0.00001080294841647331,0.00008037520122216785,0.0007268299657561821,0.000024205622850216206,1.7760691996771785e-6,6.267468648379967e-6,3.415522642563252e-9
0.65,0.56436,0.0010666285194185492,0.9317032552132959,0.04849378544486342,0.0005939350721473087,0.0074246155906777965,0.004557856202587361,0.0010962978336897101,0.00022190485803603375,0.00002653502177975429,0.001359308935108181,0.00004590249274555514,0.00017744775236981286,0.000020478768142003193,9.182208020797398e-6,0.00008654920079451237,0.0007570464009590471,0.00002548421050942666,1.6363802749048772e-6,6.466606870894904e-6,3.4537259424273474e-9
0.6,0.61116,0.0010630605943688616,0.9270386837337898,0.05329955427531173,0.000560366728701554,0.007444736970580424,0.004459649400754746,0.0010883040754288019,0.0002091089572327456,0.000024972618950850416,0.0013061388480192983,0.00004291112452886577,0.00016924435682596361,0.000020413012945575587,8.392111971240897e-6,0.00009003601044953063,0.0007733093839771655,0.00002617317502162291,1.5629400269228592e-6,6.564471330452898e-6,3.469776454894773e-9
0.55,0.66697,0.001059886113003328,0.921513358660342,0.058986463548672374,0.0005255514778492645,0.007460842644068335,0.004352692007341759,0.0010755511635522608,0.00019585643092217192,0.000023395507377432226,0.0012486904425976805,0.00003988821371110844,0.00016083440494025063,0.000020320637785672804,7.61482200621945e-6,0.0000938219815333019,0.0007903402857445936,0.000026894644350272595,1.4865865970153932e-6,6.661290028667226e-6,3.484173772082777e-9
0.5,0.73349,0.001057025203716857,0.9148667221602504,0.06581660819826504,0.0004894628845294647,0.007472902398710242,0.0042365144536463,0.0010573514099374045,0.00018211493706003234,0.00002180382570842148,0.0011864433384442485,0.000036829999616212744,0.00015220921370200395,0.00002019530306228414,6.849834598073772e-6,0.00009793717468788679,0.0008081346168867307,0.000027647765170455254,1.406771971146132e-6,6.7571552111742335e-6,3.4972491732436497e-9
0.45,0.81519,0.0010543925588602945,0.9067223705034793,0.07416854408775389,0.00045204698651578795,0.007480778199622058,0.004110381984513275,0.001032855570462829,0.00016783614898983415,0.000020196176840748047,0.0011187603118205927,0.00003373220676941634,0.00014335671385866503,0.00002003031385933724,6.096693147778447e-6,0.00010241767947338777,0.0008266838773833505,0.00002843127353560031,1.322757415684644e-6,6.852184785141992e-6,3.5093721551586276e-9
0.4,0.91709,0.0010518972276696717,0.8965155698340214,0.08461004070926668,0.0004132129244444787,0.007484154730732609,0.003973171325542838,0.0010009964423650173,0.00015295000964615722,0.000018569043406989044,0.0010448524393291902,0.000030589864189342484,0.00013425929882812033,0.0000198187821239621,5.355003359330879e-6,0.00010730741114641027,0.0008459725648925059,0.000029243391218189267,1.2335292106504567e-6,6.946534605326942e-6,3.5209506235475094e-9
0.35,1.0482,0.0010494432317880663,0.8833586003468809,0.09803314930928175,0.0003728196233047752,0.007482422415137975,0.0038231775799368295,0.0009604093373330077,0.00013735649000345745,0.000016915870658367166,0.0009637315120254523,0.000027397003988684744,0.00012489020744865093,0.000019553890333228937,4.624443674857097e-6,0.00011266037210910448,0.0008659715471799226,0.000030081682063183706,1.1376658004737097e-6,7.040425704806998e-6,3.532427339715915e-9
0.31,1.18334,0.0010474435046725831,0.8697463682794905,0.11188506426286779,0.0003392435568363522,0.0074766373757367026,0.00369227240633711,0.0009204802941475183,0.00012427884126167492,0.00001556733601985488,0.0008928105170493916,0.000024801389061112495,0.00011717166963410521,0.000019299257834214512,4.0478410802385045e-6,0.00011732048049752616,0.0008824447189958358,0.0000307689667030668,1.0548528556774695e-6,7.115436487729316e-6,3.54184779320123e-9
0.28,1.31012,0.0010458897843377622,0.8569628912717756,0.12486678459051008,0.0003132294717492024,0.0074691458639439216,0.0035865009957154084,0.0008854411476454016,0.00011405645981875063,0.000014535278082890298,0.0008355942277871257,0.00002282746701007364,0.00011123165253422383,0.000019081456365264137,3.619900918023636e-6,0.000121061901233777,0.0008950410137374436,0.00003129269894296347,9.882425742472523e-7,7.171819729845625e-6,3.5492081370851156e-9
0.25,1.46734,0.0010442683141022964,0.8410882605090476,0.14095827176090128,0.00028641054723579505,0.007458304863413738,0.0034729938027554448,0.0008453828671763584,0.0001034217197322763,0.000013479862382475324,0.0007744861461794555,0.000020827416505047197,0.00010514002654199117,0.000018839491252947474,3.19579254658232e-6,0.00012503501310254716,0.0009077982136006676,0.00003182214816383666,9.168770863408613e-7,7.2285314500650986e-6,3.5569236681241303e-9
0.23,1.59493,0.0010431414380386635,0.8281894029156592,0.15401363229667317,0.0002680325808926947,0.007448804605006616,0.0033923003208975976,0.0008155436315342814,0.00009607188773111832,0.000012759887200190922,0.0007313565370827958,0.000019477983795448582,0.00010098093623524276,0.000018664279191543578,2.915170552131114e-6,0.00012782161508264868,0.000916357669123334,0.00003217748234114187,8.661450512761641e-7,7.266680494359656e-6,3.562302617228936e-9
0.2,1.83417,0.0010413727703200205,0.8039756266681273,0.17848312451393888,0.0002396207069722886,0.007430267054784271,0.003262292199583793,0.0007654787304487539,0.0000846026675670023,0.00001164859109270237,0.0006626802757360925,0.000017426803690125243,0.00009456617947578913,0.000018379762232159905,2.497403932920856e-6,0.00013221951193738584,0.0009291894587762854,0.000032712330823160256,7.843359549075917e-7,7.324811302246888e-6,3.5707620060804335e-9
