phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),O2(6),N2,HO2(8),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),H2O(5),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,737.8759952241619,8647.739460499943,978503.7070901339,1.933680034837899,2246.103049088948,255.72043150311035,273.02475084562997,37.57150574856985,1564.9714277637563,124.55043768584055,357.00876210052786,21.568122984291634,43.23476261065907,57.4556854494244,2301.5240213268294,2.1228897930022286,0.0010115934652640238,3192.949789447853,577.8676797042144,17.536115920009525
2.0,0.1835,0.005,0.97625,0.01875,953.9374608613197,12082.30685940576,970308.0760896775,3.5403891858839787,4198.183176309154,604.5948055660679,380.5890149863195,50.32592573121264,1881.6446142429095,115.29808701925417,333.1375713771771,22.682506993716345,34.69932790767626,55.06215641958994,1507.9691985784432,2.8496148271144577,0.0020968112614846526,5327.810914906766,578.3821377032426,17.816176101675264
1.75,0.20962,0.005,0.973571429,0.021428571,969.2450343502314,14017.973407568383,967273.88582081,4.074797737239258,4639.867708380252,724.7852059253079,382.52439885367534,50.06251205806539,1885.8731745500609,105.46217749702022,313.5629876484088,22.005314332858784,29.920239899168433,55.31177125144778,1362.1692086903986,2.7744985879533024,0.002441943883103652,5896.874481925799,581.2994557629589,18.016003860971427
1.5,0.24456,0.005,0.97,0.025,950.569153011667,16924.051248722873,963498.5201193593,4.636088461294144,4952.877360103304,849.238131060389,369.359188911485,47.60516066090383,1848.845894234768,93.456093185512,289.5451144223596,21.31640129139971,24.826779021080256,57.17410173138349,1247.4799551516749,2.6064242922954453,0.002773548298943682,6414.693072803177,594.130939420995,18.60633344389563
1.25,0.29347,0.005,0.965,0.03,891.9581873190757,21387.999990873876,958489.2056533529,5.200672374127812,5085.94858556157,965.8343756755587,341.17169163353867,43.055941698824164,1768.2390413477754,80.15141196897687,261.52644191843876,20.83082407409933,19.81278907640467,61.388536343341364,1163.9800516437997,2.372453582152385,0.003058953403538259,6845.072621813421,620.9710460876012,19.75282551013918
1.1,0.33349,0.005,0.960909091,0.034090909,837.21078804786,25235.111910471056,954497.1844834256,5.532234974410058,5067.201976662968,1025.0609705577863,317.65027118650164,39.498686381628545,1697.5508901625349,71.83063070198594,242.82305334785656,20.677048324258738,16.947788744456744,65.37695603148657,1127.619589940409,2.209640746014829,0.0031975421354335895,7051.243677095197,645.0372448486831,20.76417605301949
1.0,0.36699,0.005,0.9575,0.0375,792.9357047406091,28517.0664016704,951199.5618067308,5.748274293239642,5012.385716257264,1057.308866985632,299.4828972610392,36.8601624159167,1640.1952043625897,66.19281807334968,229.53514052528237,20.62447294631813,15.11379001495489,68.76755200181056,1108.441532591469,2.09341583567172,0.0032746679689270304,7165.62476859576,664.6649058015657,21.58765801633654
0.9,0.40744,0.005,0.953333333,0.041666667,742.8000621609134,32585.671762270056,947181.7727581018,5.959650237334833,4923.921695191695,1081.9074965553148,279.471205645184,34.05388229356938,1573.7545477172212,60.49044108040307,215.56327524534143,20.596694659834867,13.343074143983468,72.82810106194088,1092.8548507213643,1.9712670952174298,0.0033395792195965684,7261.602956329314,687.2581296819036,22.536964480242254
0.75,0.48933,0.005,0.945,0.05,657.3380971084291,40826.73537182101,939144.9724997709,6.267468648416456,4729.033994552803,1100.1821659741486,246.19927076745708,29.609659321569254,1454.4586349778183,51.80361714318385,193.26006372740423,20.553484901085135,10.80294841655757,80.37520122846936,1075.24027109439,1.7760692000000489,0.003415522642588825,7372.14975614225,726.8299657884486,24.20562285149151
0.65,0.56436,0.005,0.937307692,0.057692308,593.9350721529416,48493.785444833404,931703.2552132786,6.466606870901098,4557.856202588339,1096.2978337165994,221.9048580370424,26.535021779841284,1359.3089351116946,45.90249274569926,177.44775237008648,20.47876814206693,9.182208020844556,86.54920079452233,1066.628519416704,1.636380274895149,0.00345372594243453,7424.615590694182,757.0464009584392,25.484210509395716
0.6,0.61116,0.005,0.9325,0.0625,560.3667287145889,53299.554275175455,927038.6837337082,6.564471330445953,4459.649400832765,1088.3040754945073,209.10895723494048,24.972618950996303,1306.138848023841,42.91112452881911,169.24435682435376,20.413012945253506,8.392111971190547,90.0360104480186,1063.0605943650933,1.5629400269334226,0.0034697764548924643,7444.736970675282,773.3093839686842,26.173175021245484
0.55,0.66697,0.005,0.926818182,0.068181818,525.5514778486851,58986.463548677675,921513.3586603444,6.661290028667661,4352.692007340951,1075.5511635474672,195.8564309221528,23.39550737743375,1248.690442597632,39.888213711104726,160.83440494023463,20.320637785674958,7.614822006220047,93.82198153330252,1059.886113003151,1.4865865970170244,0.003484173772083317,7460.842644064905,790.3402857445104,26.894644350267672
0.5,0.73349,0.005,0.92,0.075,489.46288453332414,65816.60819822617,914866.7221602342,6.757155211133733,4236.514453639776,1057.3514100198324,182.11493705545516,21.80382570779046,1186.443338423906,36.82999961602504,152.2092137037934,20.19530306231547,6.849834597950514,97.93717468963486,1057.0252037388161,1.4067719709640651,0.003497249173186613,7472.902398742836,808.1346169044918,27.647765171359342
