phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),H2O(5),O2(6),N2,CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),HO2(8),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,775.6077704042272,3431.83510769433,8291.132458725677,978259.6723060635,2493.9646091039126,315.9730105022111,320.56183425677983,41.580010043306174,1597.293166713707,96.13322388329821,363.3770190239662,24.213808287275388,44.954919021961366,57.92532563681234,2266.0623425728904,2.7521288157204626,0.0010343060885781093,2.0114994260217216,470.64355793168437,28.92589447020753
2.0,0.1835,0.005,0.97625,0.01875,978.1933731285578,5547.783387673877,11712.803833721226,970118.3371264079,4423.701493680603,711.8911472561751,438.9067371012313,53.506485644803874,1884.1805833386059,80.21892140418849,335.00470133414586,23.281479913571353,32.702370660049894,50.01968863741444,1530.1691516713443,3.0986998704059596,0.002044506059764987,3.627676256041236,442.8703756609692,33.85655513931325
1.75,0.20962,0.005,0.973571429,0.021428571,984.8919624340709,6092.367879886774,13669.284209216345,967123.1499029844,4821.018970348025,847.2340677776602,442.24498042891685,52.6079584799029,1887.2981715965018,70.46266795822646,314.78011110973637,22.19732169730734,27.48623907353266,49.159816858125545,1397.3409542350219,2.899578080753516,0.0023489800501749827,4.156666304229685,440.90833127950566,35.33316579682835
1.5,0.24456,0.005,0.97,0.025,954.3238042744199,6571.599772425027,16613.29097155203,963403.5827700697,5065.463969348998,986.9972579873237,428.82697555210245,49.40272522215714,1853.9556652811307,59.578990983263,289.96465961289243,21.22668514465796,22.201097481661975,49.874612226441556,1296.2454131277293,2.625514378118304,0.002625844367501313,4.702727999815557,447.68224367449267,37.470332674614966
1.25,0.29347,0.005,0.965,0.03,881.8572132990747,6951.408042253965,21130.090330455998,958463.080504722,5110.207206166967,1117.6953570541816,398.08827052493166,44.09590146555871,1782.6879842146268,48.54548183470999,260.7731714194229,20.59587373844071,17.187438232861407,52.680115393368986,1226.8326149482757,2.308534123135741,0.002844645954629555,5.241089534379315,465.78446055419687,40.56309308851421
1.1,0.33349,0.005,0.960909091,0.034090909,818.780403979912,7124.006767792755,25013.643381880123,954515.5267633013,5032.884320737388,1184.0764472595076,371.6676900497429,40.113091835814146,1720.173696338576,42.15500498017827,241.09815209708347,20.416563136541036,14.391723333815046,55.5748614971697,1198.920658450032,2.1062992091456905,0.002940362632223053,5.552373240242209,482.72229827446097,42.97117831985981
1.0,0.36699,0.005,0.9575,0.0375,769.2558789467225,7215.740867040037,28320.995171463597,951247.8328483797,4938.094414447067,1220.2372417966099,350.9096817349774,37.208406489458234,1669.1030877477885,38.03988497405561,227.03205799962888,20.36945303678421,12.628662442355498,58.085072377668155,1185.2591779623622,1.967596940383791,0.002988917231906002,5.753508531486404,496.64080929594894,44.827574508382234
0.9,0.40744,0.005,0.953333333,0.041666667,714.2605237121905,7289.488706199061,32415.556423012913,947259.7510401419,4809.569407974361,1247.8035851305303,327.72925161984995,34.15092057639777,1609.3726730527121,34.04645546286485,212.17396936250088,20.36206939342517,10.948648095949581,61.11246336690449,1175.018762259658,1.825741596836722,0.0030259821026849686,5.949216898393856,512.67323470026,46.892142295307764
0.75,0.48933,0.005,0.945,0.05,622.4495082393111,7368.529714007503,40696.691693023546,939266.6991117235,4555.120926429431,1267.9755749677818,288.51650291529353,29.358090495850924,1500.221587948435,28.26469877269405,188.34542182293498,20.367377569723477,8.584961509121364,66.7520611620219,1164.9374337962663,1.6058749979997895,0.003062745619591158,6.2326925815235885,540.6553551028666,50.38537635891001
0.65,0.56436,0.005,0.937307692,0.057692308,555.5438294263046,7401.733489784524,48392.09926762802,931853.7448756445,4344.521333835742,1262.7930411938796,259.3955734335138,26.070147137272812,1411.1613034315867,24.521147492383317,171.3996679779993,20.325314195639002,7.11265201354179,71.35751982396185,1160.9030023425635,1.4530051869882934,0.0030772311817021517,6.41527265136761,561.8806881429642,52.97643773463799
0.6,0.61116,0.005,0.9325,0.0625,520.4649104896542,7412.790894314368,53213.10630959941,927203.5993291925,4226.480060847723,1253.0261143084472,243.90648582715508,24.407167826601082,1360.5582933083804,22.672745123625937,162.60093433544264,20.271162703892244,6.407304176518505,73.9522548123481,1159.4601715714482,1.374025879720108,0.0030822634026336205,6.504733875142321,573.2436549952246,54.348284290537194
