phi,O2_molecules,CPT_frac,N2_frac,O2_frac,H2(2),H2O(5),O2(6),N2,CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),CPT(563),C6H6(970),OH(4),HO2(8),C5H8(522),C5H8O(825)rs
3.0,0.12233,0.005,0.9825,0.0125,775.6077703866033,3431.8351076072763,8291.132458855309,978259.6723061405,2493.9646090886476,315.9730104716634,320.5618342577512,41.58001004090172,1597.2931666671573,96.13322387920107,363.377019019904,24.21380828539725,44.95491902024745,57.92532563686079,2266.0623426413586,2.7521288154639953,0.001034306088548131,2.0114994259868793,470.6435579400045,28.925894469451283
2.0,0.1835,0.005,0.97625,0.01875,978.1933731285602,5547.783387673893,11712.803833721207,970118.3371264079,4423.701493680623,711.8911472561748,438.9067371012318,53.506485644803966,1884.1805833386063,80.21892140418892,335.00470133414603,23.281479913571342,32.70237066005002,50.01968863741428,1530.1691516713395,3.0986998704059747,0.0020445060597649974,3.6276762560412403,442.87037566096774,33.85655513931309
1.75,0.20962,0.005,0.973571429,0.021428571,984.8919624625711,6092.367879910575,13669.284209188727,967123.1499028883,4821.018970450959,847.2340677536953,442.2449804416362,52.60795848020204,1887.2981716016125,70.46266795837472,314.78011110844756,22.197321697203,27.486239073396053,49.15981685766711,1397.340954228641,2.8995780807472196,0.0023489800501799744,4.156666304237028,440.9083312764519,35.33316579654821
1.5,0.24456,0.005,0.97,0.025,954.3238041715726,6571.599772496893,16613.29097143711,963403.5827702798,5065.46396919026,986.9972580757826,428.82697551963594,49.40272522192231,1853.9556652749106,59.57899098268203,289.96465960814106,21.226685144163053,22.201097481230022,49.874612225603094,1296.245413115417,2.625514378384375,0.0026258443675026425,4.702727999794131,447.6822436669557,37.470332673141364
1.25,0.29347,0.005,0.965,0.03,881.8572133040766,6951.408042252477,21130.09033045798,958463.0805047113,5110.207206174826,1117.6953570529988,398.0882705259829,44.095901465555116,1782.6879842145554,48.545481834718615,260.7731714195719,20.595873738440027,17.187438232869365,52.68011539339029,1226.8326149492648,2.3085341231255314,0.0028446459546278184,5.241089534378334,465.7844605545505,40.56309308856128
1.1,0.33349,0.005,0.960909091,0.034090909,818.7804039469053,7124.006767701534,25013.643382011378,954515.5267634385,5032.8843205962185,1184.076447236285,371.6676900403599,40.11309183529933,1720.1736963243443,42.15500497979932,241.09815210009833,20.416563136813682,14.391723333984025,55.57486149848821,1198.9206584665887,2.106299209084911,0.0029403626322021116,5.552373240229,482.72229828413793,42.97117832119511
1.0,0.36699,0.005,0.9575,0.0375,769.2558789375212,7215.740867043139,28320.99517146033,951247.832848396,4938.094414437802,1220.2372417927036,350.90968173460953,37.208406489524315,1669.1030877500946,38.03988497408136,227.0320579990904,20.369453036795907,12.628662442338376,58.08507237753488,1185.259177958223,1.9675969404106153,0.002988917231914029,5.753508531492748,496.6408092942346,44.82757450817573
0.9,0.40744,0.005,0.953333333,0.041666667,714.2605237672107,7289.488706083155,32415.556423144484,947259.7510401282,4809.569407869484,1247.8035851864404,327.72925162414344,34.150920576138844,1609.372673049021,34.04645546293973,212.17396937052058,20.3620693941347,10.948648096362481,61.1124633696327,1175.0187622949397,1.825741596628036,0.0030259821026451354,5.949216898387657,512.6732347220028,46.89214229911179
0.75,0.48933,0.005,0.945,0.05,622.4495082392109,7368.529714007252,40696.69169302392,939266.6991117238,4555.120926429192,1267.975574967527,288.51650291528495,29.358090495850654,1500.221587948422,28.264698772693713,188.34542182293322,20.36737756972391,8.584961509121339,66.7520611620227,1164.9374337962577,1.6058749979998923,0.003062745619591166,6.232692581523589,540.6553551028651,50.38537635890978
0.65,0.56436,0.005,0.937307692,0.057692308,555.543829426914,7401.733489781947,48392.09926762996,931853.7448756449,4344.521333829709,1262.7930411972952,259.3955734336316,26.07014713727631,1411.1613034319369,24.521147492392778,171.39966797819557,20.32531419567565,7.112652013552712,71.35751982405121,1160.9030023428998,1.4530051869856249,0.003077231181702859,6.4152726513692775,561.8806881434267,52.97643773476133
