phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
3.0,0.12233,0.005,0.9825,0.0125,1.028661844636396,0.05637617582178348,4998.171537010929,12499.065552616878,982498.2137865933,0.7792816851905406,0.8236988934549754,0.2287259618006788,0.0003537367695497983,0.10707971463950675,0.00009371875230912301,0.7656182241934937,0.06949260569107796,0.35826510887352947,0.000590544612045267,0.0011265562362815363,0.01591998838773296,1.4460695338652033e-8,0.04203152425924932,6.545238017113202e-6
2.0,0.1835,0.005,0.97625,0.01875,1.7266011958183167,0.122605328333847,4997.04285622744,18748.326740931272,976247.3824004033,1.0423035757034946,1.5951840334008671,0.3276412077280603,0.0007347010752280516,0.12727736115996385,0.00024729939460154424,1.1120900874661397,0.10556554357391379,0.539148998403551,0.0012316339076285671,0.001085789896194244,0.03129820574977629,4.488344392221128e-8,0.07968008105932602,0.000012583694158348633
1.75,0.20962,0.005,0.973571429,0.021428571,1.954927088347813,0.14975091085457512,4996.694971248415,21426.637055095143,973568.6087307174,1.0752680171920437,1.8804501454509777,0.354125409789664,0.0008997706063230167,0.13261812723907482,0.00030568615030998126,1.1886301322707624,0.11325796567782802,0.5775033104636802,0.0015051972500583237,0.0010451598627107931,0.037189212073883246,6.154056428753824e-8,0.09302889067965991,0.000014799655075651291
1.5,0.24456,0.005,0.97,0.025,2.210493270060208,0.18369912090909177,4996.319799252469,24997.76373240737,969996.9974406187,1.0800708077368129,2.2182549627714128,0.3796032963551243,0.0011220334847370336,0.13805894674322716,0.00037118593701689534,1.249850196055026,0.11910222151562463,0.6066311718667811,0.001857503496497573,0.0009891841066032145,0.04431304334368265,8.611404096922992e-8,0.10840826679510857,0.00001741372209939872
1.25,0.29347,0.005,0.965,0.03,2.5036858702442326,0.22723401429514836,4995.907613895849,29997.405147790152,964996.8444950691,1.0477880653781972,2.6266275523989173,0.40301386414626944,0.0014432239231027075,0.14358909942259407,0.00044224052959975077,1.2884152251854772,0.12222748371134246,0.6223223725945665,0.002326052703530438,0.0009159057108949458,0.0531921938229617,1.2441989749870803e-7,0.12631766533044525,0.00002056036354374603
1.1,0.33349,0.005,0.960909091,0.034090909,2.7073275538471178,0.26004333697316906,4995.6311933916,34088.0595248119,960905.8595451768,1.006999106110015,2.920021554973591,0.41574863401555473,0.001719743163354925,0.14695434319048592,0.0004870522838784476,1.29751886432429,0.1224075658099865,0.6234308935209004,0.0026914770389434173,0.0008628645408710747,0.05980576470199524,1.5902174205435008e-7,0.13866040504403937,0.000022812196095359963
1.0,0.36699,0.005,0.9575,0.0375,2.8607644393434573,0.2858868874751775,4995.426903325342,37496.956624754945,957496.7237446832,0.9698568331227285,3.1444464054278107,0.4236973013111433,0.001962183655990246,0.14922348488221637,0.0005179662013553604,1.2967845904340172,0.12169418135236311,0.6201168904074279,0.0029866375413330677,0.0008235216208102822,0.06502724142312499,1.901753352350356e-7,0.1477725913155183,0.00002452965173368951
0.9,0.40744,0.005,0.953333333,0.041666667,3.034479140107459,0.3160314536193464,4995.198334639983,41663.40266820572,953330.0149807294,0.9243028615204022,3.4004832284829267,0.431326702670834,0.0022754320029976347,0.15151936802820637,0.000550135947284296,1.2901555253588035,0.1202444883399039,0.6132477060574025,0.003338925811922561,0.0007809222474539084,0.07118058933839093,2.3127592477445644e-7,0.1577973288226411,0.000026483592577179095
0.75,0.48933,0.005,0.945,0.05,3.3531724822033375,0.37290019493484267,4994.782058009193,49996.32776029627,944996.6182093446,0.839675717744131,3.871880430983882,0.4427586152233334,0.0029642557574270615,0.15502921858162577,0.0006028289910157393,1.2685884234237386,0.11656622279350444,0.5957600639763518,0.00402643692083037,0.0007109218900515432,0.0831161879309909,3.2426671592109494e-7,0.17518851804168517,0.000030065488362385976
0.65,0.56436,0.005,0.937307692,0.057692308,3.6278006968243663,0.42271784128943857,4994.422363014881,57688.28209772989,937304.2581269653,0.772347869818654,4.277515079331712,0.45121457566002354,0.0036803722199984126,0.15742430499948756,0.0006439349250346504,1.2463941642788514,0.1130373626220381,0.5790456635423634,0.0046525615730331855,0.0006603683101774757,0.09405068481903599,4.240624691974612e-7,0.18907274288416678,0.000033131157946080746
