phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
3.0,0.12233,0.005,0.9825,0.0125,39.52292266385418,2.708009315234843,4911.504091243486,12449.906818752566,982411.0897579243,30.22909668692416,46.68518186626829,13.49262496540644,0.033869385188375914,4.065942809888624,0.046909736491292674,45.79029069966895,6.474366295096734,17.343293586567327,0.07689895395677203,1.9955613656839934,1.2551254734338928,0.0004501531138538064,0.03942975249588465,9.929793013230862e-6
2.0,0.1835,0.005,0.97625,0.01875,386.2443994540691,66.32455385467578,2679.5508057871334,15827.164543671779,973097.784748589,589.620218049017,2566.570031989717,1593.5961428929058,46.01059702626466,166.43052349379198,18.006561371826983,1423.3443237753595,147.00972474017868,406.2281181181045,13.082918420054217,39.50625774474048,66.25602294447059,1.3928216380319767,1.3946361310260489,0.0007327241212577726
1.75,0.20962,0.005,0.973571429,0.021428571,389.5852180743451,74.71601926895626,2188.1785063525635,17346.676574710615,969438.0892875349,708.4007982707717,3516.273541918437,2436.569774912308,88.70651611334517,242.8622181672871,24.781707081132254,1665.3784028283012,160.65537721351546,429.2263517182527,16.05150533837991,43.62719297640315,74.54511245818574,2.2567354831800905,1.9886829589517503,0.0011160959384807973
1.5,0.24456,0.005,0.97,0.025,381.83164275204075,80.50512523608994,1825.1708896585917,19810.67018687949,965047.4952861302,789.6289255759237,4417.803638490878,3256.6961035183135,145.2093460919843,302.9226431244894,29.65647742394135,1788.4267009129958,161.36889005150388,425.39516444050923,17.75842681882747,42.46255407362284,78.64532038929481,2.8816083536960084,2.6145990905553367,0.0015408946419909618
1.25,0.29347,0.005,0.965,0.03,374.3371718505708,86.1408311595477,1552.8911596539533,23766.45545008375,959414.2416516985,830.0600163451221,5273.465551051246,3988.406785527539,215.7770058766742,342.28207851105174,32.180232430730776,1813.1149221523071,153.09794748184632,405.48196379530054,18.845675191753188,38.188952505441435,81.81752398829506,3.2112005579957787,3.2782821678679737,0.001998244264348849
1.1,0.33349,0.005,0.960909091,0.034090909,372.935195656734,90.20810037223104,1424.341525281981,27275.25567096409,955055.2752529925,830.8236790557294,5756.718657305793,4350.343662902698,264.33136732898527,354.6807067294403,32.44581016774646,1784.2085336693294,144.88101764205874,387.92736832315404,19.466070282264454,34.801877612972156,84.30049850673765,3.2761099773681517,3.6929049294493805,0.0022787933479982043
1.0,0.36699,0.005,0.9575,0.0375,374.06557359146,93.4236626941743,1351.059786693139,30320.192786222244,951523.6030316553,819.9712223013928,6062.633156798811,4547.114781824845,298.9119971216358,357.93395087615676,32.09210770166529,1747.0921280867449,138.25840790565357,374.1371243582842,19.953005659347003,32.34820796379782,86.49633868629284,3.2700696368070608,3.9757503019583593,0.0024642054365212143
0.9,0.40744,0.005,0.953333333,0.041666667,377.28389979434644,97.166522651577,1286.776739085155,34145.277823588505,947286.0244921439,799.0238514823935,6352.987029040783,4700.400796017851,334.90780330450673,356.9410631996199,31.31582778376957,1695.5105484664632,130.76745937166973,358.6271830163826,20.54781341543959,29.788437899425904,89.30083042046397,3.227152656583762,4.263917308838386,0.002645506741983603
0.75,0.48933,0.005,0.945,0.05,386.9818735802456,104.03016381802117,1205.8763899413343,42016.32859643607,938959.9646078779,746.5318094003202,6753.162499240419,4831.159540647237,390.46232584848116,346.8107878143232,29.360061917031807,1589.7614727078605,117.85417220348228,331.7101548419915,21.736207728775224,25.794560095688883,95.03702997276092,3.094598866077881,4.707414705721062,0.0029035123000714226
0.65,0.56436,0.005,0.937307692,0.057692308,397.50442088567286,109.64743413554673,1161.692402493307,49440.399931884545,931363.4466246838,695.8751338090245,6990.799402637257,4837.57794430046,427.3241954537701,333.60050784316945,27.51809780683763,1498.735453229115,107.99752727272565,310.808450242206,22.788627221565942,23.029081834059266,100.20506346972847,2.9580648273227674,5.01202397282792,0.0030612047963690324
