phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
3.0,0.12233,0.005,0.9825,0.0125,463.9324571086998,27.866963877960476,2114.135929105909,8013.602525226723,978137.351587906,778.4850701743962,3769.602658460548,2643.177272004412,250.04350727444432,281.3299630558134,43.309491019372885,1582.8632758565893,124.58390181981517,354.21295503713,24.466820664705935,40.67998556962792,66.35312691479486,2.7285005249847085,2.269088848651532,0.0011820326907379774
2.0,0.1835,0.005,0.97625,0.01875,441.1685095078421,32.134289748648946,1461.957385126403,11704.810048277655,970338.0257105697,906.2945186702736,5774.207212138086,4322.905091325864,552.5550074841445,349.8831432233102,51.70744113491368,1731.532376757646,106.2052338690301,314.39416860695104,24.443978039989357,30.88508962445891,60.87736941611371,3.0266213635859778,3.8259676306854224,0.0021869745582063995
1.75,0.20962,0.005,0.973571429,0.021428571,440.5187251611061,33.496636194030366,1339.1802104845328,13734.45159388145,967426.3921322881,894.3856098273669,6296.5196857375095,4654.496213165512,651.9245002709365,343.17672128423834,50.18073842165731,1700.1728013497136,95.60467586304968,293.28239071460507,23.82648952821247,26.499643442889788,60.04502456624561,2.806635084619474,4.33384062600737,0.0024932585231295296
1.5,0.24456,0.005,0.97,0.025,447.12832675314627,35.397539261897386,1241.7402311484168,16744.13913126573,963777.5876168539,849.0560937136544,6765.566349209452,4847.3438447949875,748.1454999223148,322.34629538535444,46.54022548018403,1630.2410075012926,83.31580339194191,268.0373233311267,23.236937707276155,21.875499436864903,60.46286779746826,2.492296408782686,4.864459612972353,0.0027828250412284617
1.25,0.29347,0.005,0.965,0.03,463.29488431142363,38.067839063470224,1171.0495739871935,21326.5990088323,958899.0295583231,766.6472579146408,7143.0020844016535,4850.470578462397,826.0759894025958,287.5072031945762,40.93241271120398,1517.918221210867,70.05028067170645,238.91718564626805,22.769821339606633,17.314670651889603,62.63995585477411,2.118865762428444,5.391951510763137,0.0030261774485227195
1.1,0.33349,0.005,0.960909091,0.034090909,478.1955424881239,40.11368979670287,1141.0140252962262,25256.067680955897,954987.6649697159,700.2993945227923,7312.837335719274,4748.078006154804,856.0378629941388,260.65588181928825,36.81611748847664,1428.5192031930121,61.87872918814542,219.663221646135,22.52589405712411,14.696441141951947,64.96214250063663,1.879858386821066,5.695536051118101,0.0031401163354124024
1.0,0.36699,0.005,0.9575,0.0375,490.3971180226771,41.6788667602963,1125.7842721785453,28599.366009116653,951744.5468741732,649.9500551091011,7399.736005868928,4634.622617872057,866.1404984646887,240.68041039506588,33.843592006813765,1359.0394136994262,56.401289153791446,206.106051532589,22.349028515759514,13.016658712863302,66.978325243019,1.7175237970468116,5.8891387691304455,0.003200821497103216
0.9,0.40744,0.005,0.953333333,0.041666667,504.4368844616613,43.411344121490266,1114.1374030524967,32735.60878445246,947781.4816004051,595.4368134496349,7464.576593276637,4484.904793622607,866.6452120804366,219.31513744473,30.73977935095193,1281.1179256095788,50.92226405700516,191.9849848425728,22.13385147024058,11.394587409795857,69.3913015533794,1.5540298721535868,6.073988922760348,0.003248889481206981
0.75,0.48933,0.005,0.945,0.05,528.9651085941107,46.33300873113159,1102.9216505505317,41092.26843179268,939825.683935423,507.40105017795054,7519.013578348065,4192.730413574824,846.0653333747638,185.1958813110646,25.931748636197543,1147.113836998185,42.730262931141695,169.7714265572365,21.674453398571902,9.076297619820217,73.79706241044866,1.3080667541285265,6.331874711317676,0.003297237987277722
0.65,0.56436,0.005,0.937307692,0.057692308,547.6498399076181,48.50259886048985,1099.360914327219,48847.431375919536,932435.3621794474,445.57863730475646,7525.661342063391,3952.9623136429104,815.7474822402106,161.42096194427717,22.68233301752229,1045.290841797553,37.30138756617839,154.2854053187094,21.227571040174606,7.611655769342987,77.29071692141923,1.144066036743534,6.488979976163067,0.0033138300816129523
