REACTIONS    KCAL/MOLE   MOLES

S(722)r0 = C5H8(522) + HO2(8)                               1.000E+00      0.000      0.000    ! pes.subpes.channel  1.1.1
    PLOG  /                                      0.0009870  1.160E+10     0.2500      18.81/
    PLOG  /                                      0.0009870  3.200E+42     -9.300      34.89/
    PLOG  /                                       0.009870  8.010E+14     -1.060      20.21/
    PLOG  /                                       0.009870  4.070E+34     -6.510      32.93/
    PLOG  /                                        0.09870  4.260E-07      6.110      14.28/
    PLOG  /                                        0.09870  1.680E-33      13.44      2.462/
    PLOG  /                                         0.9870  1.010E+39     -9.820      19.29/
    PLOG  /                                         0.9870  1.920E+00      4.000      15.01/
    PLOG  /                                          9.870  6.240E+30     -6.270      19.03/
    PLOG  /                                          9.870  1.360E+22     -2.540      24.49/
    PLOG  /                                          98.70  9.770E+19     -2.310      17.48/
    PLOG  /                                          98.70  1.320E+90     -22.11      67.41/
S(722)r0 = C5H8O(825)rs + OH(4)                             1.000E+00      0.000      0.000    ! pes.subpes.channel  1.1.2
    PLOG  /                                      0.0009870  9.620E+01      2.050      3.050/
    PLOG  /                                      0.0009870  4.840E+35     -7.840      19.69/
    PLOG  /                                       0.009870  1.290E+13     -1.370      5.946/
    PLOG  /                                       0.009870  2.230E+38     -8.490      20.33/
    PLOG  /                                        0.09870  3.220E+22     -4.170      8.727/
    PLOG  /                                        0.09870  2.120E+32     -6.320      18.79/
    PLOG  /                                         0.9870  1.280E+25     -4.670      10.25/
    PLOG  /                                         0.9870  4.000E+24     -3.630      17.39/
    PLOG  /                                          9.870  9.850E+17     -2.010      9.428/
    PLOG  /                                          9.870  1.220E+79     -19.63      47.13/
    PLOG  /                                          98.70  1.540E+24     -3.840      12.30/
    PLOG  /                                          98.70  1.490E+00      3.720      4.676/
S(722)r1 = C5H8(522) + HO2(8)                               1.000E+00      0.000      0.000    ! pes.subpes.channel  1.2.3
    PLOG  /                                      0.0009870  1.160E+10     0.2500      18.81/
    PLOG  /                                      0.0009870  3.200E+42     -9.300      34.89/
    PLOG  /                                       0.009870  8.010E+14     -1.060      20.21/
    PLOG  /                                       0.009870  4.070E+34     -6.510      32.93/
    PLOG  /                                        0.09870  4.260E-07      6.110      14.28/
    PLOG  /                                        0.09870  1.680E-33      13.44      2.462/
    PLOG  /                                         0.9870  1.010E+39     -9.820      19.29/
    PLOG  /                                         0.9870  1.920E+00      4.000      15.01/
    PLOG  /                                          9.870  6.240E+30     -6.270      19.03/
    PLOG  /                                          9.870  1.360E+22     -2.540      24.49/
    PLOG  /                                          98.70  9.770E+19     -2.310      17.48/
    PLOG  /                                          98.70  1.320E+90     -22.11      67.41/
S(722)r1 = C5H8O(825)rs + OH(4)                             1.000E+00      0.000      0.000    ! pes.subpes.channel  1.2.4
    PLOG  /                                      0.0009870  9.620E+01      2.050      3.050/
    PLOG  /                                      0.0009870  4.840E+35     -7.840      19.69/
    PLOG  /                                       0.009870  1.290E+13     -1.370      5.946/
    PLOG  /                                       0.009870  2.230E+38     -8.490      20.33/
    PLOG  /                                        0.09870  3.220E+22     -4.170      8.727/
    PLOG  /                                        0.09870  2.120E+32     -6.320      18.79/
    PLOG  /                                         0.9870  1.280E+25     -4.670      10.25/
    PLOG  /                                         0.9870  4.000E+24     -3.630      17.39/
    PLOG  /                                          9.870  9.850E+17     -2.010      9.428/
    PLOG  /                                          9.870  1.220E+79     -19.63      47.13/
    PLOG  /                                          98.70  1.540E+24     -3.840      12.30/
    PLOG  /                                          98.70  1.490E+00      3.720      4.676/
C5H7(1202) + H2O2(10) = C5H8(522) + HO2(8)                  1.000E+00      0.000      0.000   ! pes.subpes.channel  1.3.5
C5H8(522) + HO2(8) = C5H7(500) + H2O2(10)                   7.820E-01      3.968      11.70   ! pes.subpes.channel  1.4.6
C5H8(522) + HO2(8) = C5H7(504) + H2O2(10)                   9.480E+01      3.370      13.72   ! pes.subpes.channel  1.5.7
C5H8O(825)rs + HO2(8) = C5H7O(758)rs0 + H2O2(10)            1.260E+02      3.370      13.72   ! pes.subpes.channel  2.1.1
C5H8O(825)rs + HO2(8) = C5H7O(758)rs1 + H2O2(10)            1.260E+02      3.370      13.72   ! pes.subpes.channel  2.2.2
H2O2(10) + S(1289)rs = C5H8O(825)rs + HO2(8)                1.000E+00      0.000      0.000   ! pes.subpes.channel  2.3.3
H2O2(10) + S(1314)r0 = C5H8O(825)rs + HO2(8)                1.000E+00      0.000      0.000   ! pes.subpes.channel  2.4.4
H2O2(10) + S(1314)r1 = C5H8O(825)rs + HO2(8)                1.000E+00      0.000      0.000   ! pes.subpes.channel  2.5.5

END
